"Target_Family","n_molecules","avg_logp","avg_tpsa","avg_molmr"
"Other",288,1.81,87.83,114.48
"Repeat.RNA",128,1.75,115.13,109.24
"G.Quadruplex",74,2.57,83.99,113.47
"HIV.TAR",64,0.85,98.46,113.52
"mRNA",54,1.75,69.41,118.56
"Riboswitch",50,0.53,91.11,76.9
"HCV.IRES",26,0.08,104.49,141.2
"tRNA",21,2.01,108.26,123.66
"miRNA",20,5.62,108.72,164.07
"Ribozyme",17,1.24,98.58,108.91
"Viral.RNA",8,1.65,86.83,100.17
