"Class","AUC"
"G-Quadruplex",0.8795
"HCV IRES",0.5
"HIV TAR",0.7989
"miRNA",0.8715
"mRNA",0.6689
"Other",0.6834
"Repeat RNA",0.8805
"Riboswitch",0.9833
"Ribozyme",0.8333
"tRNA",0.5
"Viral RNA",0.9931
