"Original","Safe"
"G-Quadruplex","G.Quadruplex"
"HCV IRES","HCV.IRES"
"HIV TAR","HIV.TAR"
"miRNA","miRNA"
"mRNA","mRNA"
"Other","Other"
"Repeat RNA","Repeat.RNA"
"Riboswitch","Riboswitch"
"Ribozyme","Ribozyme"
"tRNA","tRNA"
"Viral RNA","Viral.RNA"
